venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2014,poster,"Information Causality, Szemer\'{e}di-Trotter and Algebraic Variants of CHSH",,Mohammad Bavarian;Peter Shor,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Unbounded entanglement can be needed to achieve the optimal success probability.,,Laura Mancinska,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Using concatenated quantum codes for universal fault-tolerant quantum gates,,Tomas Jochym-O'Connor;Raymond Laflamme,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Entanglement Theory leads to new conservation laws and generalized selection rules,,Borzu Toloui;Gilad Gour,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Maximal Privacy Without Coherence,,Debbie Leung;Ke Li;Graeme Smith;John Smolin,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Operational Meaning of Entanglement Entropy in Anyonic Systems,,Kohtaro Kato;Fabian Furrer;Mio Murao,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Entanglement entropy and spread of correlation in systems with long range interactions,,Luca Tagliacozzo;Philippe Hauke;Maciej Lewenstein;Thomas Koffel,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,"Reliable Entanglement Detection under Coarse-Grained Measurements - Phys. Rev. Lett. 110, 210502 (2013)",,Łukasz Rudnicki;Daniel Tasca;Rafael Gomes;Fabricio Toscano;Stephen Walborn,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,STRUCTURES OF THE COMPLETELY ENTANGLED SUBSPACES,,Ritabrata Sengupta,,,,,,,QIP 2014 Monday Poster Session,,Source: https://qip.iaqi.org/2014/MondaySession.html,,,
QIP,2014,poster,Computing and witnessing the complexity of quantum states,,Valerio Scarani;Yu Cai;Xingyao Wu;Rafael Rabelo;Huy Nguyen Le,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,An optimal quantum algorithm for the oracle identification problem,,Robin Kothari,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Discrete analogues of the fundamental gap theorem,,Michael Jarret;Stephen Jordan,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Noise analysis of single-qumode Gaussian operations using continuous-variable cluster states,,Rafael Alexander;Seiji Armstrong;Ryuji Ukai;Nicolas Menicucci,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Translating measurement-based quantum computations with gflow into quantum circuits,,Jisho Miyazaki;Michal Hajdusek;Mio Murao,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Multiregister quantum algorithms to compute convolutions and hidden shifts,,Andrew Childs;Robin Kothari;Maris Ozols;Martin Roetteler,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Thermodynamical processing of coherences,,Piotr Cwiklinski;Michal Studzinski;Michal Horodecki;Jonathan Oppenheim,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Quantum Error Correction for Non-Abelian Anyons,,Courtney Brell;Simon Burton;Guillaume Dauphinais;Steve Flammia;David Poulin,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Comparing the Overhead of Topological and Concatenated Quantum Error Correctio,,Martin Suchara;Arvin Faruque;Ching-Yi Lai;Gerardo Paz-Silva;Fred Chong;John Kubiatowicz,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Fault-tolerant measurement-based quantum computing using Gaussian continuous-variable cluster states,,Nicolas Menicucci,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Ultra-Large-Scale Continuous-Variable Cluster States Multplexed in the Time Domain,,Shota Yokoyama;Ryuji Ukai;Seiji Armstrong;Chanond Sornphiphatphong;Toshiyuki Kaji;Shigenari Suzuki;Jun-Ichi Yoshikawa;Hidehiro Yonezawa;Nicolas Menicucci;Akira Furusawa,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Multiplicativity of completely bounded p-norms implies a strong converse for entanglement-assisted capacity,,Manish Gupta;Mark Wilde,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,de Finetti reductions beyond quantum theory,,Rotem Arnon-Friedman;Renato Renner,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Quantum-enhanced absorption refrigerators,,Luis A. Correa;José P. Palao;Daniel Alonso;Gerardo Adesso,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Multipartite monogamy of the concurrence,,Marcio F. Cornelio,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Adiabatic Quantum Simulation of Quantum Chemistry,,Ryan Babbush;Peter Love;Alán Aspuru-Guzik,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Adiabatic graph-state quantum computation,,Bobby Antonio;Damian Markham;Janet Anders,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Entanglement swapping over a 143 km free-space link,,Thomas Herbst;Thomas Scheidl;Matthias Fink;Johannes Handsteiner;Bernhard Wittmann;Rupert Ursin;Anton Zeilinger,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,About the Structure of Polar Codes,,David Sutter;Joseph M. Renes,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Bipartite bound entanglement in continuous variables through degaussification,,Frank Steinhoff;Marcos Oliveira;Jan Sperling;Werner Vogel,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Gaming quantum machine learning,,Faisal Khan;Ahmed El Hady Hashem,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,True Randomness from Realistic Quantum Devices,,Daniela Frauchiger;Renato Renner;Matthias Troyer,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Quantum hedging in two-round prover-verifier interactions,,Srinivasan Arunachalam;Abel Molina;Vincent Russo,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Can we Build a Quantum Finite Automata?,,Jibran Rashid;Abuzer Yakaryilmaz,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,"Information Causality, Szemeredi-Trotter and Algebraic Variants of CHSH",,Mohammad Bavarian;Peter W. Shor,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Memory requirements for general reversible qubit stream processors,,Reinhard F. Werner;Tomas Rybar;Johannes Gutschow,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Systematic errors in current quantum state tomography tools,,Christian Schwemmer;Lukas Knips;Daniel Richart;Tobias Moroder;Matthias Kleinmann;Otfried Gühne;Harald Weinfurter,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,The entropy vector formalism and the structure of multidimensional entanglement in multipartite systems,,Marcus Huber;Marti Perarnau-Llobet;Julio de Vicente,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Quantum computational algorithm for hidden symmetry subgroup problems on semi-direct product of cyclic groups,,Jeong San Kim;Eunok Bae;Soojoon Lee,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Entanglement Purification with the Exchange Interaction,,Adrian Auer;Guido Burkard,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Ultra-sensitive atomic spin measurements with a nonlinear interferometer,,Robert Sewell;Mario Napolitano;Naeimeh Behbood;Giorgio Colangelo;Ferran Martin Ciurana;Morgan Mitchell,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Device Independent quantum key distribution with spin-coupled cavities,,Alejandro Mattar;Jonatan Bohr-Brask;Antonio Acín,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Quantum Teleportation of Dynamics and Effective Interactions Between Remote Systems,,Christine Muschik;Klemens Hammerer;Eugene Polzik;Ignacio Cirac,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Harnessing vacuum forces for quantum sensing of graphene motion,,Christine Muschik;Simon Moulieras;Adrian Bachtold;Maciej Lewenstein;Frank Koppens;Darrick Chang,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Signal Reconstruction from Quadratic Measurements Using Quantum t-Designs,,David Gross;Felix Krahmer;Richard Kueng,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,THE QUANTUM STEERING ELLIPSOID AND ITS APPLICATIONS,,Sania Jevtic;Matthew Pusey;Antony Milne;David Jennings;Terry Rudolph,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Towards Quantum Privacy Preservation in a Smart Grid,,Fábio Borges;Raqueline Santos;Franklin Marquezino,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Quantum Pushdown Automata with Garbage Space,,Masaki Nakanishi,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,A Hardware Quantum Circuit Simulator Architecture based on Register Reordering,,Miki Matsuyama;Yumi Yokoo;Masaki Nakanishi,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Moving Walls!,,Sara Di Martino,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,A limit of the quantum Renyi divergence,,Koenraad Audenaert;Nilanjana Datta;Felix Leditzky,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Recovery of Entanglement by local operations,,Antonio D'Arrigo;Rosario Lo Franco;Giuliano Benenti;Elisabetta Paladino;Giuseppe Falci,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,A lower bound on the dimension of entanglement required for approximate strategies in XOR games,,Dimiter Ostrev;Thomas Vidick,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Representing Quantum Graph States by Binary Decision Diagrams,,Hidefumi Hiraishi;Hiroshi Imai;Yoichi Iwata;Bingkai Lin,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Commutant structuture of U...UU* transformations and its applications in quantum information theory,,Michal Studzinski;Piotr Cwiklinski;Michal Horodecki;Marek Mozrzymas,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Quantum Tomography via Hypothesis Testing,,Aleksejs Fomins,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Pure Qubit Work Extraction Revisited,,Max Frenzel;Terry Rudolph;David Jennings,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Quantum walks on asymmetric two and three dimensional grid,,Nikolajs Nahimovs;Mārtiņš Kokainis;Renato Portugal,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Device-independent certification of the teleportation of a qubit,,Melvyn Ho;Jean-Daniel Bancal;Valerio Scarani,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Coinless Discrete-Time Quantum Walks on Glued Trees,,Franklin Marquezino;Raqueline Santos;Renato Portugal,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,"Phases of two-body, frustration-free Hamiltonians that are universal for measurement-based quantum computation.",,Andrew Darmawan;Stephen Bartlett,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,More Randomness from the Same Data,,Jean-Daniel Bancal;Lana Sheridan;Valerio Scarani,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Quantum nonlocality as the route for ever-lasting unconditionally secure bit commitment,,Glaucia Murta;Marcelo Terra Cunha;Adán Cabello,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,An Axiomatic Relation between Information Theoretic and Thermodynamic Entropies,,Mirjam Weilenmann;Lea Krämer;Philippe Faist;Renato Renner,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Automated Verification of Quantum Protocols by Equivalence Checking,,Ebrahim Ardeshir-Larijani;Simon Gay;Rajagopal Nagarajan,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,The computational power of normalizer circuits over ∞ Abelian groups,,Juan Bermejo-Vega;Cedric Yen-Yu Lin;Maarten Van den Nest,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Variational Methods for Interacting Anyon Systems in 1D,,Marius Lewerenz;Peter Finch;Holger Frahm;Ashley Milsted;Tobias Osborne,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Asymptotically decreasing Lieb-Robinson velocity for a class of dissipative quantum dynamics,,Benoit Descamps,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Classical leakage resilience from fault-tolerant quantum computation,,Felipe G. Lacerda;Joseph M. Renes;Renato Renner,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Spin squeezing and entanglement for arbitrary spin,,Giuseppe Vitagliano;Iagoba Apellaniz;Iñigo Luis Egusquiza;Geza Toth,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Certifying the dimension of classical and quantum systems in a prepare-and-measure scenario with independent devices.,,Joseph Bowles;Marco Tulio Quintino;Nicolas Brunner,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Boson-Sampling in the light of sample complexity: a review,,Christian Gogolin;Martin Kliesch;Leandro Aolita;Jens Eisert,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Optimality of entropic uncertainty relations,,Kais Abdelkhalek;René Schwonnek,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Two-party alternate events game,,Sandra Rankovic;Yeong-Cherng Liang;Renato Renner,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Classifying 50 years of Bell inequalities,,Denis Rosset;Jean-Daniel Bancal;Nicolas Gisin,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Quantum Metrology Assisted by Abstention,,Bernat Gendra;Elio Ronco;John Calsamiglia;Ramon Muñoz-Tapia;Emili Bagan,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,The maximally entangled set of multipartite quantum states,,Julio de Vicente;Cornelia Spee;Barbara Kraus,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,The space above BQP,,Scott Aaronson;Adam Bouland;Mitchell Lee,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Ultracold Chemistry and its Reaction Kinetics,,Florian Richter;Torben Schulze;Daniel Becker;Tobias Osborne,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Communication via deterministic broadcasting,,Graeme Smith;Maciej Demianowicz;Pawel Horodecki;Andrzej Grudka,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Distinguishing the undistinguishable,,Ariel Bendersky;Gonzalo de La Torre;Gabriel Senno;Santiago Figueira;Antonio Acin,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Generalized local correlations are bounded by polynomial inequalities,,Denis Rosset;Nicolas Gisin,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Quantum Exams,,Normand Beaudry;Omar Fawzi;Renato Renner,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Verification of linear optical quantum computing using quantum process calculus.,,Ittoop Vergheese Puthoor;Simon J. Gay;Sonja Franke-Arnold,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Controlling open quantum systems using fast transitions,,Pablo Poggi;Fernando Lombardo;Diego Wisniacki,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,LU equivalence and LOCC conversion of multipartite states,,Martí Cuquet;Katharina Schwaiger;Julio I. de Vicente;David Sauerwein;Barbara Kraus,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,The role of local and global geometry in quantum entanglement percolation,,Gerald John Lapeyre,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Small sets of locally indistinguishable orthogonal maximally entangled states,,Alessandro Cosentino;Vincent Russo,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Space-Time Circuit-to-Hamiltonian Construction and Its Applications,,Nikolas Breuckmann;Barbara Terhal,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,On equivalence between Popescu-Rohrlich boxes and random access codes,,Waldemar Klobus;Andrzej Grudka;Michal Horodecki;Karol Horodecki;Marcin Pawlowski,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Comparison of Continuous-Variable Teleportation Schemes and Benchmarks,,Ioannis Kogias;Sammy Raggy;Gerardo Adesso,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Precise estimation of critical exponents from real-space renormalization group analysis,,Kubica Aleksnder;Beni Yoshida,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,ADIABATIC EXCHANGE GATE PROPOSALS FOR QUANTUM DOT QUBITS,,Matthew Wardrop;Andrew Doherty,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Can Leggett model simulate The Werner State?,,Akbar Fahmi,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Error Correction in a Fibonacci Fusion Code,,Simon Burton;Courtney Brell;Steve Flammia,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Atomic monogamies of correlations,,Remigiusz Augusiak;Maciej Demianowicz;Marcin Pawlowski;Jordi Tura Brugués;Antonio Acín,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Discrete quantum dynamics and non-Markovianity,,Kimmo Luoma;Jyrki Piilo,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Spatial Search on Grids with Minimum Memory,,Andris Ambainis;Renato Portugal;Nikolay Nahimov,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Optimal state pairs for non-Markovian quantum dynamics,,Steffen Wissmann;Antti Karlsson;Elsi-Mari Laine;Jyrki Piilo;Heinz-Peter Breuer,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Disproving the Structural Physical Approximation hypothesis,,Gniewomir Sarbicki,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Coherently Controlled Quantum Adiabatic Evolutions,,Maria Kieferova;Nathan Wiebe,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Stabilizer information inequalities from phase space distributions,,Christian Majenz;David Gross;Michael Walter,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,A noise inequality testing entanglement generation,,Dvir Kafri;Jacob Taylor,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Improved quantum metrology using quantum error-correction,,Wolfgang Dür;Michalis Skotiniotis;Florian Fröwis;Barbara Kraus,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,ROOTS OF COMPLETELY POSITIVE MAPS,,Ritabrata Sengupta,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Efficient achievability for quantum information theoretic protocols using decoupling theorems,,Christoph Hirche;Ciara Morgan,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Activation of quantum metrology advantages,,Giulio Chiribella;Rui Chao;Yuxiang Yang,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Genuine hidden quantum nonlocality,,Flavien Hirsch;Marco Túlio Quintino;Joseph Bowles;Nicolas Brunner,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,A non-commuting Stabilizer Formalism,,Xiaotong Ni;Oliver Buerschaper;Maarten Van Den Nest,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Space-optimal quantum algorithms for simulating many-fermionic systems in quantum chemistry,,Borzumehr Toloui;Peter Love,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Duality for the conditional min-information,,Paul Erker;Normand J. Beaudry;Renato Renner,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Optimal Embezzling States,,Nelly Huei Ying Ng;Laura Mancinska;Cristina Cirstoiu;Stephanie Wehner,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Adaptive Discrimination Scheme for Quantum Pulse Position Modulation Signals,,Nicola Dalla Pozza;Nicola Laurenti,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Geometry-Based Signal Shifting of One-Way Quantum Computation Measurement Patterns,,Maryam Eslami;Mahboobeh Houshmand;Morteza Saheb Zamani;Mehdi Sedighi,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
QIP,2014,poster,Autonomous work extraction within a Szilard engine model,,Philipp Kammerlander;Lidia Del Rio;Renato Renner,,,,,,,QIP 2014 - Tuesday Poster Session,,Source: https://qip.iaqi.org/2014/TuesdaySession.html,,,
