venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2022,regular,Near-Optimal Classical and Quantum Lower Bounds For Convex Optimization For All Orders of Smoothness,,Ankit Garg;Robin Kothari;Praneeth Netrapalli;Suhail Sherif,,,,,https://www.youtube.com/watch?v=X9iXTuXpttc,X9iXTuXpttc,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=84; yt_match=0.70,,,
QIP,2022,regular,On the error exponents of binary state discrimination with composite hypotheses,,Milán Mosonyi;Zsombor Szilágyi;Mihály Weiner,,,,,,,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=85,,,
QIP,2022,regular,Free fermions behind the disguise,,Samuel Elman;Adrian Chapman;Steven Flammia,,,,,https://www.youtube.com/watch?v=2AIVsTZrbOM,2AIVsTZrbOM,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=86; yt_match=0.91,,,
QIP,2022,regular,An inverse-free Solovay-Kitaev algorithm,,Adam Bouland;Tudor Giurgica-Tiron,,,,,https://www.youtube.com/watch?v=VDVbXumxLTw,VDVbXumxLTw,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=87; yt_match=0.91,,,
QIP,2022,regular,Linear growth of quantum circuit complexity,,Jonas Haferkamp;Philippe Faist;Naga B. T. Kothakonda;Jens Eisert;Nicole Yunger Halpern,,,,,https://www.youtube.com/watch?v=xUztt0MPPNw,xUztt0MPPNw,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=88; yt_match=0.82,,,
QIP,2022,regular,Limits of quantum speed-ups for computational geometry and other problems: Fine-grained complexity via quantum walks,,Harry Buhrman;Bruno Loff;Subhasree Patro;Florian Speelman,,,,,https://www.youtube.com/watch?v=KibQq4-w4ZU,KibQq4-w4ZU,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=89; yt_match=0.70,,,
QIP,2022,regular,Quantum Approximation Algorithms via the Level-2 Quantum Lasserre Hierarchy,,Ojas Parekh;Kevin Thompson,,,,,https://www.youtube.com/watch?v=TsL2I-_z8nE,TsL2I-_z8nE,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=90; yt_match=0.73,,,
QIP,2022,regular,Variational bounds on the relative entropy and their applications,,Peter Brown;Hamza Fawzi;Omar Fawzi,,,,,,,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=91,,,
QIP,2022,regular,Lower Bounds on Stabilizer Rank,,Shir Peleg;Amir Shpilka;Ben Lee Volk,,,,,https://www.youtube.com/watch?v=2aoqOROPUzI,2aoqOROPUzI,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=92; yt_match=0.91,,,
QIP,2022,regular,New techniques for bounding stabilizer rank,,Benjamin Lovitz;Vincent Steffan,,,,,https://www.youtube.com/watch?v=RBeVMiyBTZI,RBeVMiyBTZI,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=93; yt_match=0.93,,,
QIP,2022,regular,Exponential separations between learning with and without quantum memory,,Sitan Chen;Jordan Cotler;Hsin-Yuan Huang;Jerry Li,,,,,https://www.youtube.com/watch?v=orD5QCWDJEs,orD5QCWDJEs,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=94; yt_match=0.94,,,
QIP,2022,regular,Hamiltonian simulation with random inputs,,Qi Zhao;You Zhou;Alexander F. Shaw;Tongyang Li;Andrew M. Childs,,,,,https://www.youtube.com/watch?v=P2EbYkFQdVo,P2EbYkFQdVo,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=95; yt_match=0.91,,,
QIP,2022,regular,Eigenstate Thermalization and Quantum Metropolis Sampling,,Samuel Slezak;Elizabeth Crosson,,,,,https://www.youtube.com/watch?v=by4rvu7RMtY,by4rvu7RMtY,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=96; yt_match=0.93,,,
QIP,2022,regular,Improved lower bounds for learning quantum states with unentangled measurements,,Angus Lowe;Ashwin Nayak,,,,,https://www.youtube.com/watch?v=4pAl502InS0,4pAl502InS0,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=97; yt_match=0.85,,,
QIP,2022,regular,Concentration for Trotter error,,Chi-Fang Chen;Fernando Brandao,,,,,https://www.youtube.com/watch?v=a9z6AGQ-iw4,a9z6AGQ-iw4,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=98; yt_match=0.89,,,
QIP,2022,regular,Fast Thermalization from the Eigenstate Thermalization Hypothesis,,Chi-Fang Chen;Fernando Brandao,,,,,https://www.youtube.com/watch?v=TwbaiKDdnLI,TwbaiKDdnLI,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=99; yt_match=0.90,,,
QIP,2022,regular,Random quantum circuits transform local noise into global white noise,,Alexander Dalzell;Nicholas Hunter-Jones;Fernando Brandao,,,,,https://www.youtube.com/watch?v=8m4Ovl3nKE4,8m4Ovl3nKE4,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=100; yt_match=0.87,,,
QIP,2022,regular,Tight bounds on the convergence of noisy random circuits to uniform,,Abhinav Deshpande;Bill Fefferman;Alexey Gorshkov;Michael Gullans;Pradeep Niroula;Oles Shtanko,,,,,https://www.youtube.com/watch?v=hSi_uzW2o-A,hSi_uzW2o-A,Regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=101; yt_match=0.94,,,
QIP,2022,regular,Test of Quantumness with Small-Depth Quantum Circuits,,Shuichi Hirahara;Francois Le Gall,,,,,https://www.youtube.com/watch?v=Khrex7D6QAw,Khrex7D6QAw,Merged regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=102.A; merged_pair=true; yt_match=0.77,,,
QIP,2022,regular,Depth-efficient proofs of quantumness,,Alexandru Gheorghiu;Zhenning Liu,,,,,,,Merged regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=102.B; merged_pair=true,,,
QIP,2022,regular,Mapping between Morita equivalent string-net states with finite depth quantum circuits,,Laurens Lootens;Bram Vancraeynest-De Cuiper;Norbert Schuch;Frank Verstraete,,,,,,,Merged regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=103.A; merged_pair=true,,,
QIP,2022,regular,"Matrix product operators: symmetries, intertwiners and domain walls for topological and conformal field theories",,Laurens Lootens;Jürgen Fuchs;Jutho Haegeman;Christoph Schweigert;Frank Verstraete,,,,,,,Merged regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=103.B; merged_pair=true,,,
QIP,2022,regular,Reliability Function of Quantum Information Decoupling and Privacy Amplification Via the Sandwiched Renyi Divergence,,Ke Li;Yongsheng Yao,,,,,,,Merged regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=104.A; merged_pair=true,,,
QIP,2022,regular,Privacy amplification and decoupling without smoothing,,Frédéric Dupuis,,,,,https://www.youtube.com/watch?v=IQyOXHyqjf4,IQyOXHyqjf4,Merged regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=104.B; merged_pair=true; yt_match=0.90,,,
QIP,2022,regular,Qudit circuits with SU(d) symmetry: Locality imposes additional conservation laws,,Iman Marvian;Hanqing Liu;Austin Hulse,,,,,,,Merged regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=105.A; merged_pair=true,,,
QIP,2022,regular,"Local Symmetric Quantum Circuits: How, in the presence of symmetry, locality restricts realizable unitaries",,Iman Marvian,,,,,https://www.youtube.com/watch?v=vserrYyNolo,vserrYyNolo,Merged regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=105.B; merged_pair=true; yt_match=0.70,,,
QIP,2022,regular,Efficient approximation of experimental Gaussian boson sampling,,Benjamin Villalonga;Murphy Yuezhen Niu;Li Li;Hartmut Neven;John C. Platt;Vadim N. Smelyanskiy;Sergio Boixo,,,,,,,Merged regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=106.A; merged_pair=true,,,
QIP,2022,regular,The Boundary for Quantum Advantage in Gaussian Boson Sampling,,Jacob Bulmer;Bryn Bell;Rachel Chadwick;Alex Jones;Diana Moise;Alessandro Rigazzi;Jan Thorbecke;Utz-Uwe Haus;Thomas Van Vaerenbergh;Raj Patel;Ian Walmsley;Anthony Laing,,,,,,,Merged regular parallel talks,,source_type=claude_extraction; source=wayback_cvent_pdf; pdf_id=106.B; merged_pair=true,,,
