venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2026,poster,Tight bounds on recurrence in closed quantum systems,Marcin Kotowski,Marcin Kotowski;Michał Oszmaniec,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Absolutely maximal entanglement in continuous variables,James Kwon,James Kwon;Anthony Brady;Victor V. Albert,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Private Classical and Quantum Capacities of Quantum Broadcast and Interference Channels,Sukanya Ghosal,Sukanya Ghosal;Farzin Salek;Graeme Smith,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Bounds in the Projective Unitary Group with Respect to Global Phase Invariant Metric,Mahdi Bayanifar,Bhanu Pratap Yadav;Mahdi Bayanifar;Olav Tirkkonen,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Speed limits of qutrit gates,Bora Basyildiz,Bora Basyildiz;Zhexuan Gong;Sahel Ashhab,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Two-block and multi-block hyperbolic algebra codes,Yifan Hong,Ali Fahimniya;Yifan Hong;Alexey Gorshkov,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Quantum Peeling with Guessing: Fast Stabilizer-Assisted Decoding for Quantum Erasures,Henry Pfister,Giulio Pech;Mert Gokduman;Henry Pfister,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Advancing Finite-Length Quantum Error Correction using Generalized Bicycle Codes,Olai Å. Mostad,Olai Å. Mostad;Hsuan-Yin Lin;Eirik Rosnes;De-Shih Lee;Ching-Yi Lai,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Device-independent Quantum Key Activation,Bora Ulu,Bora Ulu;Mirjam Weilenmann;Nicolas Brunner,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Parity erasure: a foundational principle for indefinite causal order,Zixuan Liu,Zixuan Liu;Ognyan Oreshkov,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Applying the Quason–Nosanow Hamiltonian to Optimize Oxygen for Phosphate Removal/Recovery from Wastewater,Yue Yin,Yue Yin;Jesse Nutt;Jen-Yu Chang;Po-heng Lee;Lily Lee;Kin Tung Michael Ho,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Measurement error in fusion-based quantum computing,Yink Loong Len,Yink Loong Len,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Speed up in solving Poisson and elliptic equations with perturbations via novel pseudospectral differential operator block encoding,Mariia Sobchuk,Mariia Sobchuk;Arsalan Motamedi;Grecia Castelazo;Pooya Ronagh,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Classical simulation of quantum circuits with noisy magic inputs,Jiwon Heo;Changhun Oh,Jiwon Heo;Sojeong Park;Changhun Oh,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Classical simulation of lossy boson sampling and noisy IQP circuit sampling using matrix product state,Sojeong Park,Sojeong Park;Changhun Oh,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Quantum Search on Bipartite Multigraphs,Gustavo Bezerra,Gustavo Bezerra;Andris Ambainis;Renato Portugal,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Quantum linear solvers on NISQ devices,Ashish Joshi,Ashish Joshi;Takahiko Koyama,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Efficient estimation of temporal correlation and memory length in quantum processes.,Abhinash Kumar Roy,Abhinash Kumar Roy;Varun Srivastava;Alexei Gilchrist,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Exponentially Decaying Quantum Simulation Error with Noisy Devices,Jue Xu,Jue Xu;Chu Zhao;Junyu Fan;Qi Zhao,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Introduction to Spectrally-Guided Algorithms: Integrating Spectral Feedback into Quantum Optimization,Hongyi Li,Hongyi Li,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Ergodiscord: An Operational and Distinct Notion of Quantumness of Correlations,Ram Krishna Patra,Mir Alimuddin;Snehasish Roy Chowdhury;Ram Krishna Patra;Subhendu Ghosh;Tommaso Tufarelli;Gerardo Adesso;Manik Banik,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Classification of Probabilistic Theories that are Stable Under Teleportation.,Lionel Jeevan Dmello,Lionel Jeevan Dmello;David Gross,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Quantum Jacobi Algorithm for the Pressure Poisson Equation in Lid-Driven Cavity Flow,Louisa Piskol,Louisa Piskol;Thorsten Grahs;Stefan Langer,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Can outcome communication explain Bell nonlocality?,Marco Túlio Quintino,Carlos Vieira;Carlos de Gois;Pedro Lauand;Lucas E. A. Porto;Sébastien Designolle;Marco Túlio Quintino,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Convergence time of Quantum Gibbs Samplers,Balázs Kabella,Balázs Kabella;András Gilyén;József Mák;Zoltán Zimborás,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,"Asymmetric cloning of steering, quantum discord and coherence",Irina Ion,Irina Ion;Iulia Ghiu,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Statistical Mechanics–Informed Post-Selection for qLDPC Codes under Circuit-Level Noise,Conor Carty,Conor Carty;Tamas Noszko;Joschka Roffe;Roberto Bondesan,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,A quantum semidefinite programming approach to cardinality-constrained portfolio optimization,Daniel J. Spencer,Daniel J. Spencer;M. Isabel Franco-Garrido;Alexey V. Gorshkov,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Hyperbolicity In Graphene/hBN Multilayers-Enabled Remote Quantum Interference,Jabir Hakami,Jabir Hakami,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Computing entanglement costs of non-local operations on the basis of algebraic geometry,Seiseki Akibue,Seiseki Akibue;Jisho Miyazaki;Hiroyuki Osaka,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Recovery of the second law in fully quantum thermodynamics,Naoto Shiraishi,Naoto Shiraishi;Ryuji Takagi,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Quantum Doeblin Coefficients: Interpretations and Applications,Ian George,Ian George;Christoph Hirche;Theshani Nuradha Piliththuwasam Gallage;Mark Wilde,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,Measuring non-Gaussianity with correlation,Oliver Hahn,Oliver Hahn;Ryuji Takagi,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
QIP,2026,poster,"Hybrid oscillator-qudit quantum processors: stabilizer states, stabilizer codes, and symplectic operations",Victor V. Albert,Sayan Chakraborty;Victor V. Albert,,,,,,,Poster Session 2,,Source: https://qip.iaqi.org/2026/programme/poster-sessions/,2026-01-27,,
