venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2025,poster,Lower Bounds on Number of QAOA Rounds Required for Guaranteed Approximation Ratios,,Naphan Benchasattabuse; Andreas Bärtschi; Luis Pedro García-Pintos; John Golden; Nathan Lemons; Stephan Eidenbenz,,,,,,,Poster Session 1 (Board #122),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,A quantum algorithm for modular flow with QSVT,,Ian Lim; Isaac Kim,,,,,,,Poster Session 1 (Board #123),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Sudden death of quantum advantage in correlation generations,,Weixiao Sun; Fuchuan Wei; Yuguo Shao; Zhaohui Wei,,,,,,,Poster Session 1 (Board #124),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Fault-tolerant non-Clifford gates within stabilizer codes via non-Abelian topological order,,Rohith Sajith; Brenden Roberts; Zijian Song; Yabo Li; Varun Menon,,,,,,,Poster Session 1 (Board #125),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Towards violations of Local Friendliness with quantum computers,,William J. Zeng; Farrokh Labib; Vincent Russo,,,,,,,Poster Session 1 (Board #126),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Time-dependent Hamiltonian Simulation via Magnus Expansion: Algorithm and Superconvergence,,Di Fang; Diyi Liu; Rahul Sarkar,,,,,,,Poster Session 1 (Board #127),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Path-independent Speed Limits for Open Quantum Systems,,James Larsen; Tameem Albash; Alicia Magann; Christian Arenz,,,,,,,Poster Session 1 (Board #128),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Unconditional One-Time Programs from NISQ Bounded Adversaries,,Lev Stambler,,,,,,,Poster Session 1 (Board #129),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Estimation of logical error curves of stabilizer codes from partition function computations,,Leon Wichette; Elie Mounzer; Linnea Grans-Samuelsson,,,,,,,Poster Session 1 (Board #130),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Max-flow approach to random tensor network,,Faedi Loulidi; Ion Nechita; Khurshed Fitter,,,,,,,Poster Session 1 (Board #131),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Pseudo-likelihood approaches for error-correcting codes,,Shrishti Kulkarni; Sarang Gopalakrishnan,,,,,,,Poster Session 1 (Board #132),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Derandomized shallow shadows: Efficient Pauli learning with bounded-depth circuits,,Katherine Van Kirk; Jonathan Kunjummen; Hong-Ye Hu; Christian Kokail; Yanting Teng; Madelyn Cain; Hannes Pichler; Susanne Yelin; Jacob M. Taylor; Mikhail Lukin,,,,,,,Poster Session 1 (Board #133),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum Algorithms and Lower Bounds for Finite-Sum Optimization,,Yexin Zhang; Chenyi Zhang; Cong Fang; Liwei Wang; Tongyang Li,,,,,,,Poster Session 1 (Board #134),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum advantage in convex optimization via time-dependent hamiltonian simulation in the interaction picture,,Ahmet Burak Catli; Sophia Simon; Nathan Wiebe,,,,,,,Poster Session 1 (Board #135),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Classical Simulability of Quantum Circuits with Shallow Magic Depth,,Yifan Zhang; Yuxuan Zhang,,,,,,,Poster Session 1 (Board #136),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Fused and intertwined subsystem surface codes on a tetrahedron for low-overhead non-Clifford gates,,Riley Chien; Andrew Landahl,,,,,,,Poster Session 1 (Board #137),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum Resources for Detecting Spoofing of an Electromagnetic Signal,,Jonathan N. Blakely; Shawn D. Pethel; Kurt A. Jacobs,,,,,,,Poster Session 1 (Board #138),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Attention to Quantum Complexity,,Hyejin Kim; Yiqing Zhou; Yichen Xu; Kaarthik Varma; Amir H. Karamlou; Ilan T. Rosen; Jesse C. Hoke; Chao Wan; Jin Peng Zhou; William D. Oliver; Yuri Lensky; Kilian Weinberger; Eun-Ah Kim,,,,,,,Poster Session 1 (Board #139),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Families of d=2 2D subsystem stabilizer codes for universal Hamiltonian quantum computation with two-body interactions,,Zihan Xia; Phattharaporn Singkanipa; Daniel Lidar,,,,,,,Poster Session 1 (Board #140),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Fault-Tolerant resource estimations for the Full-cell Anderson Impurity Model,,Victory Omole; Eric B. Jones; Pranav Gokhale; Teague Tomesh; Rich Rines,,,,,,,Poster Session 1 (Board #141),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,On the learning abilities of photonic continuous-variable Born machines,,Zoltán Kolarovszki; Dániel T. R. Nagy; Zoltán Zimborás,,,,,,,Poster Session 1 (Board #142),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Benchmarking high-fidelity analog time-evolution on a 69-qubit superconducting device,,Nikita Astrakhantsev; Trond Andersen; Xiao Mi; Dmitry Abanin,,,,,,,Poster Session 1 (Board #143),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum Multiple Eigenvalue Gaussian filtered Search: an efficient and versatile quantum phase estimation method,,Zhiyan Ding; Haoya Li; Lin Lin; Hongkang Ni; Lexing Ying; Ruizhe Zhang,,,,,,,Poster Session 1 (Board #144),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quasicrystalline codes,,Brenden Roberts; Yi Tan; Philip Crowley; Norman Yao,,,,,,,Poster Session 1 (Board #145),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Simulating Open Quantum Systems Using Hamiltonian Simulations,,Zhiyan Ding Xiantao Li; Lin Lin,,,,,,,Poster Session 1 (Board #146),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Efficient Implementation of Discrete-time Quantum Walks in Any Finite-dimensional Quantum System,,Amit Saha; Biswayan Nandi; Sandipan Singha; Ankan Datta; Debasri Saha; Amlan Chakrabarti,,,,,,,Poster Session 1 (Board #147),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum landscape tomography for efficient single-gate optimization on quantum computers,,Matan Ben Dov; Itai Arad; Emanuele G. Dalla Torre,,,,,,,Poster Session 1 (Board #148),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Randomness compression in quantum communication networks,,Yukari Uchibori; Alice Zheng; Anurag Anshu; Jamie Sikora,,,,,,,Poster Session 1 (Board #149),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Two shot error cancellation via quantum circuits for convex combinations of channels,,Benjamin DalFavero; Ryan LaRose,,,,,,,Poster Session 1 (Board #150),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Efficient Measurement-Driven Eigenenergy Estimation with Classical Shadows,,Yizhi Shen; Alex Buzali; Hong-Ye Hu; Katherine Klymko; Daan Camps; Susanne F. Yelin; Roel Van Beeumen,,,,,,,Poster Session 1 (Board #151),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Application-level benchmarking of trapped ion platforms using non-local games,,Anton Trong Than; Jim Furches; Henry Luo; Liudmila Zhukas; Xingxin Liu; Sarah Chehade; Kathleen Hamilton; Alaina Marie Green; Carlos Marrero Ortiz; Nathan Wiebe; Christopher Monroe; Norbert Linke,,,,,,,Poster Session 1 (Board #152),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Optimal function estimation with interacting sensor networks,,Erfan Abbasgholinejad; Jacob Bringewatt; Anthony J. Brady; Ali Fahimniya; Sean R. Muleady; Yuxin Wang; Raphael Kaubruegger; Ana Maria Rey; Alexey Gorshkov,,,,,,,Poster Session 1 (Board #153),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Superdense coding with time-frequency Gottesman-Kitaev-Preskill states,,Kai-Chi Chang; Arjun Mirani; Patrick Hayden; Murat Can Sarihan; Xiang Cheng; Michelle Harasimowicz; Chee Wei Wong,,,,,,,Poster Session 1 (Board #154),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,A bound on all CHSH_n games via sums-of-squares decompositions,,Bennett Hon; Arthur Mehta; David Cui,,,,,,,Poster Session 1 (Board #155),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Towards bivariate bicycle codes with open boundary conditions,,Vincent Steffan; Jens Niklas Eberhardt; Francisco Revson F. Pereira,,,,,,,Poster Session 1 (Board #156),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,On the Rational Degree of Boolean Functions and Applications,,Siddhartha Jain; Vishnu Iyer; Matt Kovacs-Deak; Robin Kothari; Vinayak Kumar; Luke Schaeffer; Daochen Wang; Michael Whitmeyer,,,,,,,Poster Session 1 (Board #157),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,A Linearly Convergent Algorithm for Computing the Petz–Augustin Information,,Chun-Neng Chu; Wei-Fu Tseng; Yen-Huan Li,,,,,,,Poster Session 1 (Board #158),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Improved Quantum Algorithm for Second Order Cone Programs,,M. Isabel Franco Garrido; Alexander Dalzell; Sam McArdle,,,,,,,Poster Session 1 (Board #159),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Reducing qubit usage in entanglement distillation protocols,,Kosuke Matsui; Jun-Yi Wu; Hayata Yamasaki; Min-Hsiu Hsieh; Mio Murao,,,,,,,Poster Session 1 (Board #160),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,"Analysis of a Single Photon, 2-Qubit Spatial Mode System: Implementing A Linear Polarization-Based Approach to Bell State Entanglement and Grover’s Algorithm",,Neha Chandran,,,,,,,Poster Session 1 (Board #161),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Bias-tailoring single-shot quantum LDPC codes,,Shixin Wu; Todd Brun; Daniel Lidar,,,,,,,Poster Session 1 (Board #162),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Exploring the Super-Golden Gates: A New Framework for Efficient Quantum Computation,,Lana Azar,,,,,,,Poster Session 1 (Board #163),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Effective Distance of Higher Dimensional HGPs and Weight-Reduced Quantum LDPC Codes,,Shi Jie Samuel Tan; Lev Stambler,,,,,,,Poster Session 1 (Board #164),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum chemistry with early fault-tolerant quantum computers,,Wendy Billings; Martin Head-Gordon; K. Birgitta Whaley,,,,,,,Poster Session 1 (Board #165),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Entanglement Cost for Erasure Correction in Quantum MDS Codes,,Kaushik Senthoor Rajendran,,,,,,,Poster Session 1 (Board #166),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Replicable Learning in Quantum Systems,,Amit Kiran Rege,,,,,,,Poster Session 1 (Board #167),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Efficient quantum Gibbs samplers with Kubo-Martin-Schwinger detailed balance condition,,Zhiyan Ding; Bowen Li; Lin Lin,,,,,,,Poster Session 1 (Board #168),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,A dynamical error-correcting code from a minimally non-local hypergaph product code,,Bohan Lu; Kenneth Brown,,,,,,,Poster Session 1 (Board #169),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Magic State Augmented Stabilizer Tensor Networks,,Azar C. Nakhl; Ben Harper; Maxwell West; Neil Dowling; Martin Sevior; Thomas Quella; Muhammad Usman,,,,,,,Poster Session 1 (Board #170),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Non-Abelian Self-Correcting Quantum Memory,,Po-Shen Hsin; Ryohei Kobayashi; Guanyu Zhu,,,,,,,Poster Session 1 (Board #171),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Applicability and Limitations of Quantum Circuit Cutting with Classical Computers,,Mitsuhiro Matsumoto; Takahiko Satoh; Junya Nakamura; Hiroki Kuji; Takaharu Yoshida; Shinichiro Sanji,,,,,,,Poster Session 1 (Board #172),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Shadow Hamiltonian Simulation,,Rolando D. Somma; Robbie King; Robin Kothari; Tom O’Brien; Ryan Babbush,,,,,,,Poster Session 1 (Board #173),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Approximating dynamical correlation functions with constant depth quantum circuits,,Raul Santos; Reinis Irmejs,,,,,,,Poster Session 1 (Board #174),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Low-overhead weight reduction of stabilizer codes with reinforcement learning,,Austin He,,,,,,,Poster Session 1 (Board #175),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Zero-shot quantum state preparation with reinforcement learning,,Krishna N Agaram; Siddhant Midha; Adrian Müller; Vikas Garg,,,,,,,Poster Session 1 (Board #176),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,The Weak Generalized Bunching Conjecture,,Shawn Geller; Scott Glancy; Emanuel Knill,,,,,,,Poster Session 1 (Board #177),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Trapped-Ion quantum simulation of the Fermi-Hubbard model as a lattice gauge theory using hardware-aware native gates,,Dhruv Srinivasan; Alex Beyer; Spencer Churchill; Daiwei Zhu; Kushagra Mehta; Sashank Kaushik Sridhar; Kushal Chakrabarti; David Steuerman; Nikhil Chopra; Avik Dutt,,,,,,,Poster Session 1 (Board #178),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum Property Preservation,,Kumar Saurav; Daniel Lidar,,,,,,,Poster Session 1 (Board #179),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,TE-PAI: Exact Time Evolution by Sampling Random Circuits,,Chusei Kiumi; B’alint Koczor,,,,,,,Poster Session 1 (Board #180),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Holonomic control of electronic quantum states in nanowires,,Lorenzo Bagnasacco,,,,,,,Poster Session 1 (Board #181),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Asymptotic teleportation scheme bridging between standard and port-based teleportation,,Ha Eum Kim; Kabgyun Jeong,,,,,,,Poster Session 1 (Board #182),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Hard Quantum Extrapolations in Quantum Cryptography,,Luowen Qian; Justin Raizes; Mark Zhandry,,,,,,,Poster Session 1 (Board #183),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,The role of piracy in quantum proofs,,Anne Broadbent; Alex B. Grilo; Supartha Podder; Jamie Sikora,,,,,,,Poster Session 1 (Board #184),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Exponential entanglement advantage in sensing correlated noise,,Yuxin Wang; Jacob Bringewatt; Alireza Seif; Anthony J. Brady; Changhun Oh; Alexey V. Gorshkov,,,,,,,Poster Session 1 (Board #185),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Surpassing the fundamental limits of distillation with catalysts,,Kun Fang; Zi-Wen Liu,,,,,,,Poster Session 1 (Board #186),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Fast pseudothermalization,,Wonjun Lee; Hyukjoon Kwon; Gil Young Cho,,,,,,,Poster Session 1 (Board #187),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Unclonable Functional Encryption,,Anne Müeller; Arthur Mehta,,,,,,,Poster Session 1 (Board #188),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Unconditionally decoherence-free quantum error mitigation by density matrix vectorization,,Cai-Sheng Cheng; Zhong-Xia Shang; Zi-Han Chen,,,,,,,Poster Session 1 (Board #189),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,"Entanglement area law in interacting bosons: from Bose-Hubbard, φ4, and beyond",,Tomotaka Kuwahara; Donghoon Kim,,,,,,,Poster Session 1 (Board #190),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Exact renormalization group flow for Matrix Product Density Operators,,Kohtaro Kato,,,,,,,Poster Session 1 (Board #191),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Advantage of Quantum Machine Learning from General Computational Advantages,,Hayata Yamasaki; Natsuto Isogai; Mio Murao,,,,,,,Poster Session 1 (Board #192),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Optimal Routing on Reconfigurable Neutral Atom Arrays,,Nathan Constantinides; Ali Fahimniya; Dhruv Devulapalli; Michael Gullans; James V. Porto; Andrew M. Childs; Alexey V. orshkov,,,,,,,Poster Session 1 (Board #193),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum Key Leasing for PKE and FHE with a Classical Lessor,,Orestis Chardouvelis; Vipul Goya; Aayush Jain; Jiahui Liu,,,,,,,Poster Session 1 (Board #194),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Fast-forwarding quantum algorithms for linear dissipative differential equations,,Dong An; Akwum Onwunta; Gengzhi Yang,,,,,,,Poster Session 1 (Board #195),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Estimating quantum amplitudes can be exponentially improved,,Zhong-Xia Shang; Qi Zhao,,,,,,,Poster Session 1 (Board #196),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Strict area law entanglement versus chirality,,Xiang Li; Ting-Chun Lin; John McGreevy; Bowen Shi,,,,,,,Poster Session 1 (Board #197),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Accommodating fabrication defects on Floquet codes with minimal hardware requirements,,Campbell McLauchlan; Gyorgy Geher; Alexandra Moylett,,,,,,,Poster Session 1 (Board #198),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Beyond Bell sampling: stabilizer state learning and quantum pseudorandomness lower bounds on qudits,,Jonathan Allcock; Joao F. Doriguello; G’abor Ivanyos; Miklos Santha,,,,,,,Poster Session 1 (Board #199),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Effect of Correlated Errors on Quantum Memory,,Smita Bagewadi; Avhishek Chatterjee,,,,,,,Poster Session 1 (Board #200),,source_type=claude_extraction,2025-02-25,17:30,120
QIP,2025,poster,Quantum Monte Carlo Integration for Simulation-Based Optimisation,,Ifan Williams; Philippe J.S. de Brouwer; Steven Herbert; Jingjing Cui; Philip Intallura; Cahit Kargi; Georgio Kopras; Alexandre Krajenbrink; William Shoosmith; Ben Zheng,,,,,,,Poster Session 2 (Board #1),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Robustness of optimal quantum annealing protocols,,Julian Berberich; Daniel Fink; Christian Holm,,,,,,,Poster Session 2 (Board #2),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Noise-Resilient Near-Term Algorithms with Quantum Error Detection Codes,,Dawei Zhong; Todd Brun,,,,,,,Poster Session 2 (Board #3),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quasiprobabilistic imaginary-time evolution on quantum computers,,Annie Ray; Esha Swaroop; Ningping Cao; Anirban Chowdhury; Michael Vasmer,,,,,,,Poster Session 2 (Board #4),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Characterizing MPS and PEPS Preparable via Measurement and Feedback,,Yifan Zhang; Sarang Gopalakrishnan; Georgios Styliaris,,,,,,,Poster Session 2 (Board #5),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Efficient Simulation of 1D Long-Range Interacting Systems at Any Temperature,,Rakesh Achutha; Donghoon Kim; Yusuke Kimura; Tomotaka Kuwahara,,,,,,,Poster Session 2 (Board #6),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,On the quest of one of the most universal quantum families of quantum states,,Maxime Cautrès; Nathan Claudet; Mehdi Mhalla; Simon Perdrix; Valentin Savin; Stéphan Thomassé,,,,,,,Poster Session 2 (Board #7),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum Merlin-Arthur with an internally separable proof,,Roozbeh Bassirian; Bill Fefferman; Itai Leigh; Kunal Marwaha; Pei Wu,,,,,,,Poster Session 2 (Board #8),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Implementation and Learning of Quantum Hidden Markov Models,,Vanio Markov; Vladimir Rastunkov; Amol Deshmukh; Daniel Fry; Charlee Stefanski,,,,,,,Poster Session 2 (Board #9),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Experiments with the 4D Surface Code on a QCCD Quantum Computer,,Noah Berthusen; Joan Dreiling; Cameron Foltz; John Gaebler; Thomas Gatterman; Daniel Gresh; Nathan Hewitt; Michael Mills; Steven Moses; Brian Neyenhuis; Peter Siegfried; David Hayes,,,,,,,Poster Session 2 (Board #10),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Self-testing of quantum computers via quantum system quizzing,,Jan Nöller; Nikolai Miklin; Martin Kliesch; Mariami Gachechiladze,,,,,,,Poster Session 2 (Board #11),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Extended quantum circuit diagrams,,William Schober,,,,,,,Poster Session 2 (Board #12),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Directed st-connectivity with few paths is in quantum logspace,,Roman Edenhofer; Simon Apers,,,,,,,Poster Session 2 (Board #13),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Reinforced Disentanglers on Random Quantum Circuits,,Gun Suer; Keiichiro Furuya; Ning Bao,,,,,,,Poster Session 2 (Board #14),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Improving BB84 via Quantum Memory,,Mohammed Hassan; Omar Abouelazm,,,,,,,Poster Session 2 (Board #15),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Sample-optimal quantum state tomography for structured quantum states in one dimension,,Zhen Qin; Casey Jameson; Alireza Goldar; Zhexuan Gong; Michael B. Wakin; Zhihui Zhu,,,,,,,Poster Session 2 (Board #16),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Permutation gates in the third level of the Clifford hierarchy,,Zhiyang He; Luke Robitaille; Xinyu Tan,,,,,,,Poster Session 2 (Board #17),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Agnostic Process Tomography,,Chirag Wadhwa; Laura Lewis; Elham Kashefi; Mina Doosti,,,,,,,Poster Session 2 (Board #18),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum Implementation of Non-Positive-Operator-Valued Measurements in General Probabilistic Theories by Post-Selected POVMs,,Hayato Arai; Masahito Hayashi,,,,,,,Poster Session 2 (Board #19),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Universal framework for simultaneous tomography of quantum states and SPAM noise,,Abhijith Jayakumar; Stefano Chessa; Carleton Coffrin; Andrey Lokhov; Marc Vuffray; Sidhant Misra,,,,,,,Poster Session 2 (Board #20),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Transversal Algorithmic Fault Tolerance and Correlated Decoding for Fast Quantum Computing,,Hengyun Zhou; Chen Zhao; Madelyn Cain; Dolev Bluvstein; Nishad Maskara; Casey Duckering; Hong-Ye Hu; Nadine Meister; Juan Pablo Bonilla Ataides; Arthur Jaffe; Sheng-Tao Wang; Aleksander Kubica; Mikhail Lukin,,,,,,,Poster Session 2 (Board #21),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Operator system characterizations of SIC-POVMs and mutually unbiased bases,,Travis Russell,,,,,,,Poster Session 2 (Board #22),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Monogamy of Nonlocal Games,,David Cui; Arthur Mehta; Denis Rochette,,,,,,,Poster Session 2 (Board #23),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Hidden-State Proofs of Quantumness,,Carl Miller,,,,,,,Poster Session 2 (Board #24),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Classical Design Techniques for Fault-Tolerant Quantum Circuits,,Tom Peham; Ludwig Schmid; Nina Brandl; Lucas Berent; Lukas Burgholzer; Richard Kueng; Markus Müller; Robert Wille,,,,,,,Poster Session 2 (Board #25),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Space curve quantum control: formalism and application to Rydberg atomic qubits,,Hunter Nelson; Sophia Economou; Edwin Barnes,,,,,,,Poster Session 2 (Board #26),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum Algorithms for Representation-Theoretic Multiplicities,,Vojtech Havlicek; Martin Larocca,,,,,,,Poster Session 2 (Board #27),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,The pretty bad measurement and optimal bounds for antidistinguishability,,Nathaniel Johnston; Vincent Russo; Jamie Sikora; Caleb McIrvin; Ankith Mohan,,,,,,,Poster Session 2 (Board #28),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Entanglement-induced provable and robust quantum learning advantages,,Haimeng Zhao; Dong-Ling Deng,,,,,,,Poster Session 2 (Board #29),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Universal Spreading of Conditional Mutual Information in Noisy Random Circuits,,Su-un Lee; Changhun Oh; Yat Wong; Senrui Chen; Liang Jiang,,,,,,,Poster Session 2 (Board #30),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Efficient near-optimal decoding through ensembling,,Noah Shutty; Michael Newman; Benjamin Villalonga,,,,,,,Poster Session 2 (Board #31),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,A Lightweight Protocol for Matchgate Fidelity Estimation,,Jedrzej Burkat; Sergii Strelchuk,,,,,,,Poster Session 2 (Board #32),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Faster Randomized Dynamical Decoupling,,Leeseok Kim; Changhao Yi; Milad Marvian,,,,,,,Poster Session 2 (Board #33),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Quantum Signal Processing and Quantum Singular Value Transformation on U(N),,Xi Lu; Yuan Liu; Hongwei Lin,,,,,,,Poster Session 2 (Board #34),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Differentially private quantum sensor networks,,Daniel J. Spencer; Kaiyan Shi; Emil T. Khabiboulline; Gorjan Alagic; Alexey V. Gorshkov,,,,,,,Poster Session 2 (Board #35),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Complexity of Digital Quantum Simulation in the Low-Energy Subspace: Applications and a Lower Bound,,Weiyuan Gong; Shuo Zhou; Tongyang Li,,,,,,,Poster Session 2 (Board #36),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Computable entanglement in time from path integral,,Zofia Adamska; Alexey Milekhin; John Preskill,,,,,,,Poster Session 2 (Board #37),,source_type=claude_extraction,2025-02-27,17:00,120
QIP,2025,poster,Non-Projective Bell State Measurements,,Amanda Wei; Gabriele Cobucci; Armin Tavakoli,,,,,,,Poster Session 2 (Board #38),,source_type=claude_extraction,2025-02-27,17:00,120
